Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMD00501546,JP,Japan,2019,,blaCTX-M-15,248,12822
SAMD00501547,JP,Japan,2019,,blaCTX-M-14,309,309
SAMD00501550,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00501554,JP,Japan,2020,,blaDHA-1,412,412
SAMD00501591,JP,Japan,2019,,,105,105
SAMD00501599,JP,Japan,2020,,,290,290
SAMD00501601,JP,Japan,2020,,blaCTX-M-15,280,280
SAMD00501639,JP,Japan,2020,,,5259,11571
SAMD00501651,JP,Japan,2019,,blaCTX-M-15,3069,11150
SAMD00501676,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00501679,JP,Japan,2019,,blaCTX-M-14,35,10089
SAMD00501695,JP,Japan,2020,,blaCTX-M-15,280,280
SAMD00501699,JP,Japan,2020,,,1419,1419
SAMD00501706,JP,Japan,2019,,blaCTX-M-15,528,10261
SAMD00501711,JP,Japan,2019,,blaCTX-M-15,16,16
SAMD00501717,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2",25,10224
SAMD00501720,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00501727,JP,Japan,2019,,,827,10634
SAMD00501728,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00501734,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00501735,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00501744,JP,Japan,2019,,blaCTX-M-2,1419,1419
SAMD00501747,JP,Japan,2020,,blaCTX-M-14,37,3796
SAMD00501751,JP,Japan,2020,,blaCTX-M-15,158,10095
SAMD00501775,JP,Japan,2019,,blaCTX-M-24,873,873
SAMD00501776,JP,Japan,2019,,blaCTX-M-24,873,873
SAMD00501780,JP,Japan,2019,,blaCTX-M-3,791,791
SAMD00501787,JP,Japan,2019,,"blaCTX-M-15,blaSHV-38",1926,Unknown
SAMD00501789,JP,Japan,2019,,"blaCTX-M-15,blaSHV-38",1926,Unknown
SAMD00501808,JP,Japan,2020,,blaCTX-M-14,1738,1738
SAMD00501834,JP,Japan,2019,,,359,359
SAMD00501851,JP,Japan,2019,,"blaCTX-M-14,blaCTX-M-2",29,711
SAMD00501868,JP,Japan,2019,,,774,10376
SAMD00501876,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",268,268
SAMD00501887,JP,Japan,2019,,blaCTX-M-14,4976,Unknown
SAMD00501900,JP,Japan,2020,,blaCTX-M-15,25,25
SAMD00501901,JP,Japan,2020,,blaCTX-M-2,11,340
SAMD00501902,JP,Japan,2020,,blaCTX-M-14,35,10089
SAMD00501910,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00501923,JP,Japan,2019,,blaCTX-M-2,1135,1135
SAMD00501936,JP,Japan,2019,,blaCTX-M-3,792,792
SAMD00501937,JP,Japan,2019,,blaCTX-M-15,3113,11772
SAMD00501941,JP,Japan,2019,,blaCTX-M-14,15,15
SAMD00501949,JP,Japan,2019,blaIMP-1,blaIMP-1,12,10130
SAMD00501950,JP,Japan,2019,blaIMP-1,blaIMP-1,12,10130
SAMD00501958,JP,Japan,2019,,,20,10529
SAMD00501960,JP,Japan,2019,blaIMP-1,blaIMP-1,753,Unknown
SAMD00501962,JP,Japan,2019,blaIMP-1,blaIMP-1,70,70
SAMD00501969,JP,Japan,2019,,blaCTX-M-15,610,610
SAMD00501971,JP,Japan,2019,blaIMP-1,blaIMP-1,20,10529
SAMD00501976,JP,Japan,2019,blaIMP-1,blaIMP-1,1228,37
SAMD00501977,JP,Japan,2019,,blaCTX-M-14,280,280
SAMD00501982,JP,Japan,2019,blaIMP-1,blaIMP-1,1228,37
SAMD00501985,JP,Japan,2019,,,76,76
SAMD00501987,JP,Japan,2019,,,76,76
SAMD00501988,JP,Japan,2019,,blaCTX-M-27,2715,10877
SAMD00501989,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00501995,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00501996,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00502000,JP,Japan,2019,,blaCTX-M-14,2426,661
SAMD00502005,JP,Japan,2020,,blaCTX-M-14,35,10089
SAMD00502009,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00502010,JP,Japan,2020,,"blaCTX-M-55,blaDHA-1",22,22
SAMD00502015,JP,Japan,2019,,,11,340
SAMD00502018,JP,Japan,2019,,blaCTX-M-14,25,25
SAMD00502020,JP,Japan,2019,,"blaCTX-M-27,blaDHA-1",15,15
SAMD00502025,JP,Japan,2020,,blaCTX-M-15,25,25
SAMD00502032,JP,Japan,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMD00502035,JP,Japan,2019,,,1135,1135
SAMD00502040,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2,blaCTX-M-27",268,268
SAMD00502042,JP,Japan,2020,blaIMP-1,blaIMP-1,11,340
SAMD00502044,JP,Japan,2019,,blaCTX-M-14,2264,353
SAMD00502045,JP,Japan,2019,,blaCTX-M-15,20,20
SAMD00502046,JP,Japan,2019,,blaSHV-2,520,12563
SAMD00502047,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00502048,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00502049,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00502071,JP,Japan,2020,,blaCTX-M-14,869,280
SAMD00502078,JP,Japan,2019,,blaCTX-M-15,147,147
SAMD00502079,JP,Japan,2019,,blaCTX-M-27,11,340
SAMD00502084,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00502092,JP,Japan,2019,blaIMP-1,blaIMP-1,29,10193
SAMD00502094,JP,Japan,2019,,,7209,12746
SAMD00502101,JP,Japan,2020,blaIMP-1,blaIMP-1,20,10664
SAMD00502105,JP,Japan,2020,,,36,3686
SAMD00502109,JP,Japan,2019,,blaCTX-M-27,1015,11802
SAMD00502113,JP,Japan,2019,,blaCTX-M-14,2264,353
SAMD00502118,JP,Japan,2019,,,268,268
SAMD00502120,JP,Japan,2019,,,268,268
SAMD00502123,JP,Japan,2019,,,20,20
SAMD00502126,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00502127,JP,Japan,2019,,,521,12551
SAMD00502128,JP,Japan,2019,,,268,268
SAMD00502129,JP,Japan,2019,,,268,268
SAMD00502130,JP,Japan,2019,,blaSHV-31,268,268
SAMD00502141,JP,Japan,2019,,,14,10156
SAMD00502142,JP,Japan,2020,,blaCTX-M-14,412,412
SAMD00502151,JP,Japan,2020,,blaCTX-M-15,34,11067
SAMD00502157,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00502162,JP,Japan,2019,,,806,11824
SAMD00502166,JP,Japan,2019,,blaCTX-M-14,17,10866
SAMD00502180,JP,Japan,2019,,,86,86
SAMD00502181,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00502182,JP,Japan,2019,,blaCTX-M-14,35,10089
SAMD00502184,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00502187,JP,Japan,2019,,,25,25
SAMD00502194,JP,Japan,2019,blaIMP-1,blaIMP-1,12,10130
SAMD00502196,JP,Japan,2019,blaIMP-1,blaIMP-1,6810,70
SAMD00502208,JP,Japan,2020,,blaCTX-M-27,45,45
SAMD00502214,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00502215,JP,Japan,2020,,blaCTX-M-15,323,323
SAMD00502219,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00502220,JP,Japan,2019,,blaCTX-M-27,45,45
SAMD00502221,JP,Japan,2019,,blaCTX-M-15,101,101
SAMD00502226,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00502227,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00502245,JP,Japan,2020,blaIMP-1,blaIMP-1,1691,12823
SAMD00502253,JP,Japan,2020,blaIMP-1,blaIMP-1,1691,12823
SAMD00502255,JP,Japan,2020,blaIMP-1,blaIMP-1,1691,12823
SAMD00502258,JP,Japan,2020,blaIMP-1,blaIMP-1,12,10130
SAMD00502266,JP,Japan,2019,,blaCTX-M-14,35,10089
SAMD00502271,JP,Japan,2019,,blaCTX-M-15,1564,10524
SAMD00502272,JP,Japan,2019,,,45,45
SAMD00502274,JP,Japan,2019,,blaCTX-M-15,1564,10524
SAMD00502282,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00502284,JP,Japan,2019,,blaSHV-2,18,12392
SAMD00502285,JP,Japan,2019,,blaCTX-M-2,37,3796
SAMD00502291,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00502294,JP,Japan,2019,,blaSHV-2,4337,10515
SAMD00502298,JP,Japan,2019,,blaCTX-M-14,2264,353
SAMD00502309,JP,Japan,2019,,blaCTX-M-65,45,45
SAMD00502310,JP,Japan,2019,,blaCTX-M-3,1809,Unknown
SAMD00502312,JP,Japan,2019,,blaCTX-M-14,661,10057
SAMD00502314,JP,Japan,2019,,,45,45
SAMD00502320,JP,Japan,2019,,blaCTX-M-15,268,268
SAMD00502343,JP,Japan,2020,,blaCTX-M-15,147,147
SAMD00502344,JP,Japan,2020,,blaCTX-M-15,219,219
SAMD00502356,JP,Japan,2019,,blaSHV-2,37,37
SAMD00502366,JP,Japan,2020,,blaSHV-2,37,3648
SAMD00502368,JP,Japan,2020,,blaSHV-2,37,3648
SAMD00502375,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00502378,JP,Japan,2020,,blaCTX-M-14,17,17
SAMD00502379,JP,Japan,2019,,,1948,1948
SAMD00502381,JP,Japan,2019,,blaCTX-M-3,268,268
SAMD00502387,JP,Japan,2019,,blaCTX-M-14,1779,37
SAMD00502388,JP,Japan,2019,,,37,37
SAMD00502398,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502401,JP,Japan,2020,,,218,218
SAMD00502404,JP,Japan,2020,,,218,218
SAMD00502405,JP,Japan,2020,,"blaCTX-M-14,blaCTX-M-3",37,37
SAMD00502410,JP,Japan,2020,,,307,307
SAMD00502413,JP,Japan,2020,,blaDHA-1,6045,12359
SAMD00502414,JP,Japan,2020,,blaCTX-M-15,133,133
SAMD00502417,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00502419,JP,Japan,2019,,blaDHA-1,76,Unknown
SAMD00502420,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00502422,JP,Japan,2019,,blaDHA-1,70,70
SAMD00502428,JP,Japan,2019,,"blaCTX-M-14,blaCTX-M-3",37,37
SAMD00502429,JP,Japan,2019,,blaDHA-1,76,Unknown
SAMD00502432,JP,Japan,2019,,blaDHA-1,252,10240
SAMD00502434,JP,Japan,2019,,blaCTX-M-14,869,280
SAMD00502439,JP,Japan,2019,,blaDHA-1,218,218
SAMD00502449,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502450,JP,Japan,2019,,blaDHA-1,4733,12146
SAMD00502451,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502453,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00502454,JP,Japan,2019,,blaDHA-1,17,1123
SAMD00502457,JP,Japan,2019,,blaDHA-1,218,218
SAMD00502458,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00502459,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502468,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502471,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502472,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502474,JP,Japan,2020,,blaDHA-1,218,218
SAMD00502477,JP,Japan,2020,,blaCTX-M-15,327,327
SAMD00502478,JP,Japan,2020,,blaCTX-M-14,896,896
SAMD00502481,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502483,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502485,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00502491,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502495,JP,Japan,2019,,blaCTX-M-3,6045,12359
SAMD00502496,JP,Japan,2019,,blaDHA-1,268,268
SAMD00502497,JP,Japan,2019,,,1962,1962
SAMD00502498,JP,Japan,2019,,blaCTX-M-14,37,37
SAMD00502500,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502502,JP,Japan,2019,,blaDHA-1,4733,12146
SAMD00502515,JP,Japan,2019,,blaDHA-1,4733,12146
SAMD00502516,JP,Japan,2019,,blaDHA-1,35,35
SAMD00502518,JP,Japan,2019,,,12,Unknown
SAMD00502520,JP,Japan,2020,,,17,10218
SAMD00502521,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502524,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502526,JP,Japan,2020,,,443,443
SAMD00502527,JP,Japan,2020,,,443,443
SAMD00502530,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502537,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502538,JP,Japan,2020,,,35,35
SAMD00502539,JP,Japan,2020,,,35,35
SAMD00502540,JP,Japan,2020,,blaDHA-1,35,35
SAMD00502541,JP,Japan,2020,,blaDHA-1,35,35
SAMD00520753,JP,Japan,2019,,blaCTX-M-15,11,340
SAMD00520775,JP,Japan,2020,,blaCTX-M-55,3787,3787
SAMD00520778,JP,Japan,2020,,,3787,3787
SAMD00553972,JP,Japan,2021,blaGES-5,blaGES-5,2791,2791
SAMD00554003,JP,Japan,2021,blaGES-5,blaGES-5,2791,2791
SAMD00554016,JP,Japan,2021,blaGES-5,blaGES-5,2791,2791
SAMD00554030,JP,Japan,2021,,,76,76
SAMD00554031,JP,Japan,2021,blaGES-5,blaGES-5,2791,2791
SAMD00574222,JP,Japan,2019,blaKPC-2,"blaCTX-M-3,blaKPC-2",11,340
SAMD00607297,BD,Bangladesh,2021,blaNDM-7,"blaCTX-M-15,blaNDM-7",3113,11772
SAMD00607298,BD,Bangladesh,2021,"blaKPC-2,blaNDM-1","blaCTX-M-15,blaKPC-2,blaNDM-1",48,48
SAMD00607300,BD,Bangladesh,2021,blaNDM-7,"blaCTX-M-15,blaNDM-7",403,12852
SAMD00607302,BD,Bangladesh,2021,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMD00644545,JP,Japan,2017,,blaCTX-M-27,461,461
SAMD00644547,JP,Japan,2017,,,36,10059
SAMD00644548,JP,Japan,2017,,,45,45
SAMD00644549,JP,Japan,2017,,,200,200
SAMD00644550,JP,Japan,2017,,,39,39
SAMD00644552,JP,Japan,2017,,blaCTX-M,2055,1944
SAMD00644557,JP,Japan,2017,,,65,65
SAMD00644558,JP,Japan,2017,,,65,65
SAMD00644559,JP,Japan,2017,,,novel,3181
SAMD00644560,JP,Japan,2017,,,39,39
SAMD00644561,JP,Japan,2017,,,novel,22
SAMD00644562,JP,Japan,2017,,,14,14
SAMD00644563,JP,Japan,2017,,,2055,1944
SAMD00644566,JP,Japan,2017,,blaCTX-M-2,133,133
SAMD00644567,JP,Japan,2017,,blaCTX-M-2,133,133
SAMD00644568,JP,Japan,2017,,,661,661
SAMD00644569,JP,Japan,2017,,,45,45
SAMD00644570,JP,Japan,2017,,,45,45
SAMD00644571,JP,Japan,2017,,,novel,10023
SAMD00644572,JP,Japan,2017,,,1109,1109
SAMD00644573,JP,Japan,2017,,,17,1123
SAMD00644574,JP,Japan,2017,,,1109,1109
SAMD00644575,JP,Japan,2017,,,17,10253
SAMD00644576,JP,Japan,2017,,,novel,82
SAMD00644577,JP,Japan,2017,,,461,461
SAMD00644578,JP,Japan,2017,,,461,461
SAMD00644579,JP,Japan,2017,,,1109,1109
SAMD00644580,JP,Japan,2017,,,1245,10145
SAMD00644581,JP,Japan,2017,,,280,280
SAMD00644582,JP,Japan,2017,,,45,45
SAMD00644583,JP,Japan,2017,,,1109,1109
SAMD00644584,JP,Japan,2017,,,280,280
SAMD00644586,JP,Japan,2017,,,1106,10600
SAMD00644587,JP,Japan,2017,,,661,661
SAMD00644588,JP,Japan,2017,,,2055,1944
SAMD00644589,JP,Japan,2017,,,893,12072
SAMD00644590,JP,Japan,2017,,,39,39
SAMD00644591,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00644592,JP,Japan,2017,,,2055,1944
SAMD00644593,JP,Japan,2017,,,268,268
SAMD00644594,JP,Japan,2017,,,37,37
SAMD00644595,JP,Japan,2018,,,528,10261
SAMD00644596,JP,Japan,2018,,,200,200
SAMD00644597,JP,Japan,2018,,,37,3648
SAMD00644598,JP,Japan,2018,,,86,86
SAMD00644599,JP,Japan,2018,,,2983,10860
SAMD00644602,JP,Japan,2018,,,1630,1630
SAMD00644603,JP,Japan,2018,,,1630,1630
SAMD00644604,JP,Japan,2018,,,528,10261
SAMD00644605,JP,Japan,2018,,,1630,1630
SAMD00644606,JP,Japan,2018,,,268,268
SAMD00644607,JP,Japan,2018,,,39,39
SAMD00644608,JP,Japan,2018,,blaCTX-M-14,147,147
SAMD00644609,JP,Japan,2018,,blaDHA-1,11,340
SAMD00644611,JP,Japan,2018,,,17,10253
SAMD00644612,JP,Japan,2018,,,200,200
SAMD00644613,JP,Japan,2018,,,427,427
SAMD00644614,JP,Japan,2020,,,567,111
SAMD00644615,JP,Japan,2020,,,218,218
SAMD00644616,JP,Japan,2020,,blaSHV-38,464,10963
SAMD00644618,JP,Japan,2020,,,37,10159
SAMD00644619,JP,Japan,2020,,,12,10130
SAMD00644620,JP,Japan,2020,,,6612,12990
SAMD00644621,JP,Japan,2020,,,45,45
SAMD00644622,JP,Japan,2020,,,12,10130
SAMD00644623,JP,Japan,2020,,,29,10193
SAMD00644624,JP,Japan,2020,,,485,10255
SAMD00644625,JP,Japan,2020,,,416,416
SAMD00644626,JP,Japan,2020,,,268,268
SAMD00644627,JP,Japan,2020,,,2426,661
SAMD00644628,JP,Japan,2020,,,611,611
SAMD00645923,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645924,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645926,JP,Japan,2017,,,45,45
SAMD00645927,JP,Japan,2017,,,45,45
SAMD00645929,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645931,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645932,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645933,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645934,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645936,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645938,JP,Japan,2017,,blaCTX-M-27,novel,45
SAMD00645940,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645943,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645944,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645945,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645946,JP,Japan,2017,,blaCTX-M-27,novel,45
SAMD00645947,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00645948,JP,Japan,2017,,blaCTX-M-27,45,45
SAMD00646126,JP,Japan,2021,blaKPC-3,blaKPC-3,258,258
SAMD00646127,JP,Japan,2021,,,258,258
SAMD00646128,JP,Japan,2021,blaKPC-3,blaKPC-3,258,258
SAMD00646129,JP,Japan,2021,blaKPC-3,blaKPC-3,258,258
SAMD00646130,JP,Japan,2021,blaKPC-3,blaKPC-3,258,258
SAMD00646131,JP,Japan,2021,blaKPC-3,blaKPC-3,258,258
SAMD00646133,JP,Japan,2022,,,893,12072
SAMD00646134,JP,Japan,2022,,,893,12072
SAMD00646135,JP,Japan,2022,,,893,12072
SAMD00646136,JP,Japan,2022,,,893,12072
SAMD00646137,JP,Japan,2022,,,893,12072
SAMD00646138,JP,Japan,2022,,,893,12072
SAMD00646140,JP,Japan,2022,,,6400,12972
SAMD00646141,JP,Japan,2017,,,219,10974
SAMD00646142,JP,Japan,2022,,,219,10974
SAMD00646149,JP,Japan,2017,,,1245,10145
SAMD00646150,JP,Japan,2022,,,1245,10145
SAMD00646151,JP,Japan,2022,,,1245,10145
SAMD00646152,JP,Japan,2022,,,1245,10145
SAMD00646154,JP,Japan,2022,,,1245,10145
SAMD00646155,JP,Japan,2022,,,1245,10145
SAMD00646156,JP,Japan,2022,,,280,280
SAMD00646157,JP,Japan,2022,,,280,280
SAMD00646158,JP,Japan,2022,,,280,280
SAMD00646160,JP,Japan,2022,,,280,280
SAMD00646162,JP,Japan,2017,,,280,280
SAMD00646163,JP,Japan,2022,,,893,12072
SAMD00646164,JP,Japan,2022,,,893,12072
SAMD00646165,JP,Japan,2022,,,893,12072
SAMD00646166,JP,Japan,2022,,,893,12072
SAMD00646167,JP,Japan,2022,,,893,12072
SAMD00646168,JP,Japan,2022,,,893,12072
SAMD00646169,JP,Japan,2017,,,229,12245
SAMD00646170,JP,Japan,2022,,,229,12245
SAMD00646171,JP,Japan,2022,,,229,12245
SAMD00646172,JP,Japan,2022,,,229,12245
SAMD00646173,JP,Japan,2022,,,229,12245
SAMD00646174,JP,Japan,2022,,,229,12245
SAMD00646188,JP,Japan,2022,,,45,45
SAMD00646189,JP,Japan,2022,,,45,45
SAMD00646190,JP,Japan,2022,,,45,45
SAMD00646191,JP,Japan,2022,,,45,45
SAMD00646192,JP,Japan,2022,,,45,45
SAMD00646193,JP,Japan,2022,,,45,45
SAMD00646196,JP,Japan,2022,,,893,12072
SAMD00646197,JP,Japan,2017,,,200,200
SAMD00646205,JP,Japan,2022,,,893,12072
SAMD00646206,JP,Japan,2022,,,893,12072
SAMD00646207,JP,Japan,2022,,,893,12072
SAMD00646208,JP,Japan,2022,,,893,12072
SAMD00646209,JP,Japan,2022,,,893,12072
SAMD00646210,JP,Japan,2020,,,893,12072
SAMD00646211,JP,Japan,2022,,,893,12072
SAMD00646212,JP,Japan,2022,,,893,12072
SAMD00646213,JP,Japan,2022,,,893,12072
SAMD00646214,JP,Japan,2022,,,893,12072
SAMD00646215,JP,Japan,2022,,,893,12072
SAMD00646216,JP,Japan,2022,,,893,12072
SAMD00646217,JP,Japan,2020,,,36,36
SAMD00646218,JP,Japan,2022,,,36,36
SAMD00646219,JP,Japan,2022,,,36,36
SAMD00646220,JP,Japan,2022,,,36,36
SAMD00646221,JP,Japan,2022,,,36,36
SAMD00646224,JP,Japan,2020,,,280,280
SAMD00646225,JP,Japan,2022,,,280,280
SAMD00646226,JP,Japan,2022,,,280,280
SAMD00662124,NP,Nepal,2019,"blaNDM-5,blaOXA-232",blaNDM-5,395,10190
SAMD00662126,NP,Nepal,2019,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMD00662127,NP,Nepal,2018,blaOXA-181,blaCTX-M-15,147,147
SAMD00662128,NP,Nepal,2018,blaOXA-232,blaCTX-M,231,231
SAMD00662129,NP,Nepal,2018,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662130,NP,Nepal,2018,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662131,NP,Nepal,2018,blaOXA-181,blaCTX-M-15,147,147
SAMD00662132,NP,Nepal,2018,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662133,NP,Nepal,2018,blaOXA-232,blaCTX-M-15,231,231
SAMD00662134,NP,Nepal,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",novel,340
SAMD00662135,NP,Nepal,2018,blaNDM-5,"blaCTX-M,blaNDM-5",395,10190
SAMD00662136,NP,Nepal,2018,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662137,NP,Nepal,2018,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662138,NP,Nepal,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",14,14
SAMD00662139,NP,Nepal,2019,blaOXA-232,blaCTX-M,231,231
SAMD00662140,NP,Nepal,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",3392,14
SAMD00662141,NP,Nepal,2019,blaOXA-232,blaCTX-M,231,231
SAMD00662142,NP,Nepal,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",340,340
SAMD00662143,NP,Nepal,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",14,14
SAMD00662144,NP,Nepal,2019,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5,blaSHV-31",395,10190
SAMD00662145,NP,Nepal,2019,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",147,147
SAMD00662146,NP,Nepal,2019,blaNDM-5,"blaCTX-M-15,blaNDM-5",15,15
SAMD00662147,NP,Nepal,2019,blaNDM-1,"blaCMY-6,blaCTX-M-15,blaNDM-1",15,15
SAMD00662148,NP,Nepal,2019,blaNDM-5,"blaCTX-M-15,blaNDM-5",101,101
SAMD00662149,NP,Nepal,2019,"blaNDM-5,blaOXA-232",blaNDM-5,395,10190
SAMD00662150,NP,Nepal,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",37,3693
SAMD00662151,NP,Nepal,2019,blaNDM-1,"blaCMY-6,blaCTX-M-15,blaNDM-1",15,15
SAMD00662152,NP,Nepal,2019,blaNDM-5,"blaCTX-M-15,blaNDM-5",4843,147
SAMD00662153,NP,Nepal,2019,"blaNDM-1,blaOXA-232","blaCMY-6,blaCTX-M-15,blaNDM-1",15,15
SAMD00662154,NP,Nepal,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",novel,231
SAMD00662155,NP,Nepal,2019,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",147,147
SAMD00662156,NP,Nepal,2019,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",147,147
SAMD00662157,NP,Nepal,2019,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5,blaSHV-31",395,10190
SAMD00662158,NP,Nepal,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",novel,231
SAMD00662159,NP,Nepal,2019,blaNDM-1,"blaCMY-6,blaCTX-M-15,blaNDM-1",15,15
SAMD00662160,NP,Nepal,2019,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",147,147
SAMEA110063234,IL,Israel,2018,blaNDM-5,blaNDM-5,45,45
SAMEA110063248,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMEA110063262,IL,Israel,2018,"blaNDM-1,blaOXA-48","blaCTX-M-14,blaNDM-1",101,101
SAMEA110063264,IL,Israel,2018,"blaNDM-1,blaOXA-48","blaCTX-M-15,blaNDM-1",147,147
SAMEA110063268,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMEA110063269,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMEA110063272,IL,Israel,2018,"blaNDM-1,blaOXA-48","blaCTX-M-14,blaNDM-1",101,101
SAMEA110063273,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063274,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMEA110063276,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMEA110063277,IL,Israel,2019,blaNDM,"blaCTX-M-15,blaNDM",11,340
SAMEA110063278,IL,Israel,2018,blaNDM-1,blaNDM-1,11,340
SAMEA110063280,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063281,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063282,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",985,985
SAMEA110063289,IL,Israel,2019,blaNDM-5,blaNDM-5,25,10224
SAMEA110063290,IL,Israel,2018,blaNDM-1,blaNDM-1,37,37
